,uuid,user_name,text_clean,mentions_name
295283,1045802166922784880, Calibre39 ,ISNT,
295284,1045802200938590259, Pusherman , pepesweat ,
295285,1045802237139615794, bubu ,We woulda scored if america didnt have a goal keeper,
295286,1045802265837047989, Teddy ,Dudes crying about soccer lmao just fuckin lmao,
295287,1045802307499077702, CAPT T. FRAUD ,I hate Mexicans,
295288,1045802359567159376, CAPT T. FRAUD ,Especially Walmart obes,
295289,1045802426537627648, ScottieRippen ,why do you have so much hate for others,
295290,1045802443453255762, Helio ,,
295291,1045802480723832962, ScottieRippen ,were you molested as a child ,
295292,1045802488244211773, bubu ,Wtf is the goal keeper doing lol,
295293,1045802584134389780, Fuckboy , You can give a rep ,
295294,1045802634864492646, CAPT T. FRAUD ,They re clogging up the isles,['ScottieRippen']
295295,1045802639562121296, Fuckboy ,Member ScottieRippen showwave not found.,['ScottieRippen']
295296,1045802645543211049, CAPT T. FRAUD ,So I hate them,
295297,1045802653155852358, CAPT T. FRAUD ,Simple as,
295298,1045802676799152209, Fuckboy , You have just given ScottieRippen a reputation point ,['ScottieRippen']
295299,1045802709237911635, LavaRocks , showwave ,
295300,1045802789533655231, Fuckboy , You have just given LavaRocks a reputation point ,['LavaRocks']
295301,1045802834895056977, Teddy ,Capt have you considered not shopping at Walmart,
295302,1045802881409880186, ant ,,
295303,1045802883121172510, ScottieRippen ,are you too poor to afford to shop elsewhere ,['CAPT T. FRAUD']
295304,1045802928851660900, Fuckboy , pepemad handsup check yo self Loocid36 ,['Loocid36']
295305,1045802947117854730, ScottieRippen ,imagine shopping at walmart lmao,
295306,1045802981720850432, LavaRocks ,I shop at Ross,['ScottieRippen']
295307,1045803008363069520, master oogway ,4 MIN EXTRA TIME peeposcreech peeposcreech ,
295308,1045803029909209169, LavaRocks ,I actually get Diet Coke from there,['ScottieRippen']
295309,1045803037773541426, CAPT T. FRAUD ,There s two grocery stores in town,
295310,1045803072204578927, LavaRocks ,Tho they have delivery now,
295311,1045803096850321418, CAPT T. FRAUD ,One doesn t have what I needed Walmart did,
295312,1045803115032629248, LavaRocks ,For what like 120 a year,
295313,1045803124981510234, CAPT T. FRAUD ,I got 3 items,
295314,1045803130627039283, LavaRocks , pepeoo ,
295315,1045803130710933594, Subutai ,Come say it to ma face vato,['CAPT T. FRAUD']
295316,1045803140387184640, ScottieRippen ,you should live in a better town for your income,['CAPT T. FRAUD']
295317,1045803292430700664, bubu ,Drawing to USA feels like losing to ISA,
295318,1045803318791905320, LavaRocks ,Why make money if you live in rural backwoods shit where you have to drive far for real necessities,
295319,1045803344045822083, CAPT T. FRAUD ,I just drive,['ScottieRippen']
295320,1045803453085122612, Subutai ,Homes got a big mouth watch ur crazy talk,
295321,1045803631586328667, bubu , pepehands ,
295322,1045803663102320721, Subutai ,Never Talk bad about mehico,
295323,1045803674800230451, ScottieRippen ,do you think wealthy educated people live in rural small ass towns ,['CAPT T. FRAUD']
295324,1045803780186325062, Pusherman ,Welp gonna end 0 0,
295325,1045803809345114153, ant ,Sometimes,['ScottieRippen']
295326,1045803844937977927, bubu ,Shit game,
295327,1045803853334974555, ScottieRippen ,not the majority,
295328,1045803902743875624, ant ,Yeah most of them are dumb hicks,
295329,1045803910717259787, ScottieRippen ,or ones who don t want to deal with rowows,
295330,1045803926945005648, Subutai ,Passive match,
295331,1045803928735993856, ThickGary Dell Abate G.E.D. ,they own the car dealerships,['ScottieRippen']
295332,1045803972943945789, Pusherman ,FREE KICK ,
295333,1045803980787302430, master oogway ,TIE peeposcreech peeposcreech peeposcreech peeposcreech ,
295334,1045803991298224198, Fuckboy ,,
295335,1045803998206242918, Fuckboy ,Your fortune is ,
295336,1045803998495658024, ScottieRippen ,or factories,[' ThickGary Dell Abate G.E.D.']
295337,1045803999351279737, Fuckboy ,Lucky numbers Lotto 03 49 12 32 33 38 Daily numbers Pick3 029,
295338,1045804012357816330, Pusherman ,LET S GO AMERICA SCORE SOME FUCKIN GOALS,
295339,1045804083459666021, bubu ,GOOOOAAAALLLLL,
295340,1045804131341848686, Calibre39 , peeposcreech ,
295341,1045804139097104525, Calibre39 ,NO.,
295342,1045804147242451044, master oogway ,They both lose,
295343,1045804171103830069, bubu , pepehonk ,
295344,1045804173049995326, NickJ ,Maybe the real winner of the game was the friends we made along the way,
295345,1045804243392659560, bubu ,Im losing freinds,
295346,1045804244810334210, Pusherman ,England got shut out by America kek,
295347,1045804245506588762, roll1D20 ,lol imagine tying to a team in a sport that it s nation barely watches,
295348,1045804258945138819, roll1D20 ,GG England.,
295349,1045804274266943650, Calibre39 , QATAR FIFA WORLD CUP 2022 EARLIER TODAY WALES 0 2 IRAN QATAR 1 3 SENEGAL NETHERLANDS 1 1 ECUADOR ENGLAND 0 0 USA SCHEDULE NOV 26TH 10AM UTC 5AM EST 2AM PST TUNISIA VS. AUSTRALIA 1PM UTC 8AM EST 5AM PST POLAND VS. SAUDI ARABIA 4PM UTC 11AM EST 8AM PST FRANCE VS DENMARK 7PM UTC 2PM EST 11AM PST ARGENTINA VS MEXICO ,
295350,1045804292835123240, Fuckboy ,,
295351,1045804320643371121, Fuckboy , Nicholas game die 71 game die ,['Nicholas']
295352,1045804370702381066, Fuckboy ,,
295353,1045804445793001523, NickJ ,If only the USA could shut down school shootings like they just shut down England,
295354,1045804485341093898, Fuckboy ,That doesn t look like a question.,
295355,1045804613242208296, Fuckboy , My sources say no ,
295356,1045804735619407942, CAPT T. FRAUD ,There s tons of millionaires where I live,['ScottieRippen']
295357,1045804845812170782, CAPT T. FRAUD ,I just happen to not be any of them,
295358,1045804905056706713, melder Bald Takes ,that was the most boring thing i ve ever watched,
295359,1045804906889609226, Fuckboy ,Correct You got 66007 WSBux ,
295360,1045804922018480199, Griff ,3,
295361,1045804925839486986, frozety withdraw ,3,
295362,1045804926376345641, Calibre39 ,3,
295363,1045804953005994085, Griff ,bro wtf that was the worst game i ve ever seen,
295364,1045804963802132601, Calibre39 ,YES YOU ARE,
295365,1045804972484333579, Griff , ,
295366,1045805001919971380, melder Bald Takes ,i want my 100 quid back,
295367,1045805009201270875, frozety withdraw ,Incorrect you are gay now ,
295368,1045805029556240444, NickJ ,lmao that was an average soccer game too,['Griff']
295369,1045805032471265370, Calibre39 ,your mum,
295370,1045805083302047835, Pusherman ,frozety thanksgiving is over you can leave now,
295371,1045805118605512776, bubu ,Who roasts who now ,
295372,1045805121663148113, NickJ ,this,['Pusherman']
295373,1045805128285954088, frozety withdraw ,There s black friday and weekend mate,
295374,1045805135315611778, Griff ,i m so glad there s college football today or i d be fuckin sleeping rn,['NickJ']
295375,1045805491110031450, BOOnewyears ,It s soccer now,
295376,1045805542876123146, Ziffy ,Bleh,
295377,1045805743112192000, melder Bald Takes ,sad day for the anglosphere,
295378,1045805761655218197, CA H COW ,you gotta be kidding me,
295379,1045805768714231910, CollinFerr9 ,Matt Turner carried the team,['Griff']
295380,1045805771176280265, melder Bald Takes ,very low energy,
295381,1045805780160495718, CA H COW ,it really ended in 0 0 tie ,
295382,1045805789606060062, CA H COW ,ABSOLUTE,
295383,1045805795134165042, CA H COW ,FUCKING,
295384,1045805802553888798, CA H COW ,SOCCER MOMENT,
295385,1045805828868939818, CA H COW , Done. That felt good.,['Deleted User']
295386,1045805835995066538, Augustus Octavian Caesar ,who,
295387,1045805878177173606, Beef ,You call it gambling I call it financial humility,
295388,1045805886708396182, s76.Petunia ,I m now watching Spirited Away,
295389,1045805887803105303, Fuckboy ,That command is disabled.,
295390,1045805888872652840, CollinFerr9 ,US can t advance towards the goal at all they kept passing backwards LOL ,
295391,1045805892488142908, CA H COW ,annanudes,
295392,1045805929121198120, melder Bald Takes , booba ,
295393,1045805938587738213, ParoleBot ,Done. That felt good.,
295394,1045805940689092691, Blue Lodge Horny Takes ,I hate that role. SMH,['CA H COW ']
295395,1045805947974582302, CA H COW ,classic,['s76.Petunia']
295396,1045806047358631959, CollinFerr9 ,And everybody boo d at the end kekw ,['CA H COW ']
295397,1045806054803513344, s76.Petunia ,Earlier Nerai and I watched Wolf Children,['CA H COW ']
295398,1045806061434712185, Beef ,Cash Cow is the mansa to my Musa,
295399,1045806109304311920, melder Bald Takes ,even joe biden described the game as very low energy,
295400,1045806240711856179, Augustus Octavian Caesar ,i might not be able to answer if you write to me,
295401,1045806247779250307, Augustus Octavian Caesar ,i am coding,
295402,1045806272152338452, Beef ,I ve never seen a thin person drink Diet coke,
295403,1045806290577928242, peepee ,the better team won peepoblush ,
295404,1045806318977548340, Beef ,No u,['peepee']
295405,1045806354104844409, peepee ,oh shit,['Beef ']
295406,1045806373365104670, peepee , ,
295407,1045806397859840010, peepee ,BEEF,
295408,1045806411013177386, Helio ,,
295409,1045806422178410526, Beef ,BEEF BEEF BEEF,
295410,1045806444999626873, Beef ,I PUT ON MY COWBOY HAT,
295411,1045806452939444224, Beef ,I HOWDY,
295412,1045806470979137577, peepee , cowboygleep ,
295413,1045806471079796787, Beef , ,
295414,1045806472216449146, Fuckboy ,What do you want to pay respects to ,
295415,1045806530236264510, Fuckboy , You have just given peepee a reputation point ,['peepee']
295416,1045806537421099129, peepee , ,
295417,1045806544148758589, NickJ ,all the wives in England about to face their angry husbands returning from the pub,
295418,1045806551530741850, melder Bald Takes ,time to watch me some real foosball maga ,
295419,1045806560099717180, Fuckboy , NickJ has paid their respects.,
295420,1045806565330002082, Fuckboy , Beef has paid their respects.,
295421,1045806566999330926, Fuckboy , peepee has paid their respects.,
295422,1045806579376730252, frozety withdraw ,I got banned from antiwork discord,
295423,1045806583436824618, frozety withdraw , sadge ,
295424,1045806602164375562, Fuckboy , melder Bald Takes has paid their respects.,
295425,1045806654475747429, Beef ,Sounds like the mods did some work huh,['frozety  withdraw ']
295426,1045806735480324156, frozety withdraw ,They spent times working on a server to tell people not to work,
295427,1045806759039737986, frozety withdraw , Hmm ,
295428,1045806798680109186, james2 , ,
295429,1045806803801358366, james2 ,How in the hell we did not beat the fuck out of England was it rigged,
295430,1045806816233267220, melder Bald Takes ,antiwork is just poor name choice,
295431,1045806843433336892, melder Bald Takes ,it should be postwork,
295432,1045806870138454076, Beef ,Same people that say don t work tell you that a tie game is a good thing,
295433,1045806933317275678, Beef ,I m tryna get this post work,['melder   Bald Takes  ']
295434,1045807006344290404, Fuckboy , Griffinator has paid their respects.,
295435,1045807040141991996, Beef ,It s called soccer,
295436,1045807046097903637, Fuckboy , JDub has paid their respects.,
295437,1045807051214958712, Fuckboy , 6 people have paid respects to all the wives in England about to face their angry husbands returning from the pub .,
295438,1045807052875907164, SixFigures ,bahahahaha,['frozety  withdraw ']
295439,1045807186204446841, NickJ ,,
295440,1045807491113566238, xLucifer ,Soccer is a gey,
295441,1045807716477706240, master oogway ,who won that exchange LOL ,['NickJ']
295442,1045807815819792504, NickJ ,we all did for having witnessed it,['master oogway']
295443,1045807921008738324, melder Bald Takes ,antiwork is legit. just dumb name. like defund da police,
295444,1045807966097514617, frozety withdraw ,,
295445,1045808333682135061, james2 ,Found out I am a fomo how can I get help in my addiction,
295446,1045808464359850085, Augustus Octavian Caesar ,just dont miss out,
295447,1045808466889035806, Augustus Octavian Caesar ,mofo,
295448,1045808485369122876, melder Bald Takes ,become the fomo,
295449,1045808510153269268, melder Bald Takes , ,
295450,1045808658602266664, frozety withdraw ,2021,
295451,1045809290323177512, CollinFerr9 ,England is better,['james2   ']
295452,1045809642086875216, james2 ,For smelly clothes they wear,
295453,1045809801713700946, Beef ,In what Economic output ,['CollinFerr9']
295454,1045810175354884147, frozety withdraw , ,
295455,1045810189045071972, frozety withdraw ,AVRIL NEW SINGLE,
295456,1045810468893229178, Gott ,No way,
295457,1045810540250931321, frozety withdraw ,I saw Avril live,
295458,1045810561465720872, frozety withdraw ,Hey hey you you,
295459,1045810592050589716, peepee ,yungblud is garbage,
295460,1045810660858150972, urbae ,is daddy elon still here i have an idea for him,
295461,1045810827858546729, frozety withdraw ,Better than Machine Gay Kelly,['peepee']
295462,1045810914789691453, peepee ,they re both awful,['frozety  withdraw ']
295463,1045810936428122133, peepee ,but ur right,
295464,1045810943285788792, frozety withdraw ,No,
295465,1045810955432513747, james2 ,How does it taste a Figgy Pudding,
295466,1045810973723873431, frozety withdraw ,Yungblud kisses Oli so he is good,
295467,1045811143890964530, Gott ,Hilarious,
295468,1045811148219494480, BOOnewyears ,He was in bird box and I found that very strange,['frozety  withdraw ']
295469,1045811179060215859, frozety withdraw ,wait wot ,['BOOnewyears  ']
295470,1045811239286227056, BOOnewyears ,He was the white dude who was banging the cop lady,['frozety  withdraw ']
295471,1045811261339877376, frozety withdraw ,LOL,
295472,1045811565133299782, PP ,That dude definitely smokes meth,
295473,1045812318228992091, Spogta Bad Takes ,Just got BANNED from Twitter for replying to one of Elons whiney tweets told him hire me I would follow him around and hit him with spitwods if he got off track and into the swamps arguing with idiots told him stay the course ....I guess his new policy that s targeted violence was the reason given,
