,uuid,user_name,text_clean,mentions_name
443780,1054887005059825704, JPrince Formerly John G. Peepo , mik Today at 5 23 PM kinda bored fr fr rn. what are u up to everyone ,['mik']
443781,1054887011879747594, elrizzabeth , kekleo ,
443782,1054887015012913192, shake ,dubs check em,
443783,1054887018980712588, Pusherman ,Yea,['Market Junkie']
443784,1054887022239678534, ko ,po,
443785,1054887028606636072, Griff , everyone,
443786,1054887030569566268, null , ,
443787,1054887040338108427, KTheKid ,i m bored as well i have fucking covid,
443788,1054887047225155675, elrizzabeth , degenkek ,
443789,1054887049301348483, mik ,dubs check em,
443790,1054887053881507994, Griff ,aw i can t spam,
443791,1054887056200957973, DeepReflections , tomfoolery ,
443792,1054887056679116850, DepressedDbat , ping ,
443793,1054887062223986718, Griff , peepoExit ,
443794,1054887082469892146, NickJ ,I love how broken the everyone is here,
443795,1054887105857339525, shake , here,
443796,1054887108059336837, Jkilla G. Peepo Cum Monster , mik that s a bannable offense,"['karnathe', 'mik']"
443797,1054887110068408450, Zep ,I ve gotten the flu,['mik']
443798,1054887113461616690, , ,
443799,1054887113595826196, xDeeds , everyone who up playing tetris ,
443800,1054887113851666553, Cs ,wanna ban ,['mik']
443801,1054887132226916402, Market Junkie ,You feeling ok ,['Pusherman']
443802,1054887143358615683, shake ,nice hippo,
443803,1054887144373620918, elrizzabeth ,Who,['C s']
443804,1054887145208287322, sinn ,what irrelevant cock sucking pimply ass virgin pinged me,
443805,1054887147120906252, karnathe ,Lol,['Jkilla G. Peepo   Cum Monster  ']
443806,1054887157753446472, DepressedDbat ,Truly a regarded server,['NickJ']
443807,1054887175860265060, sicknastyfatboy ,Don t ping me. Blocked,
443808,1054887185515548682, Zep ,MOTHERFUCKERRSSSSS,
443809,1054887210496831498, Jkilla G. Peepo Cum Monster , mik another bannable offense,"['mik', 'Ceguon']"
443810,1054887219128709180, NickJ ,didnt ask shut up,['DepressedDbat']
443811,1054887229664792606, Pusherman ,Really not that bad apart from the sore throat,['Market Junkie']
443812,1054887229828386956, saawant , mik rn,['mik']
443813,1054887242688122940, leash ,,
443814,1054887259268190248, DepressedDbat ,Alright monkey,['NickJ']
443815,1054887261520535592, shake ,FRRRIIIIIDAYYY NIGHT MOTHERFUCKERSSSS,
443816,1054887263059841136, mik ,Don t ping me. Blocked,
443817,1054887291065225277, Ceguon ,LOL,
443818,1054887292147347466, RighteousandWrath22 ,,
443819,1054887295376953364, flumbo ,Don t ping me. Blocked,
443820,1054887297205678160, Bread ,Don t ping me. Blocked,
443821,1054887308073119936, NickJ , ,['DepressedDbat']
443822,1054887315840979055, Craig ,whomst,
443823,1054887322518298704, Market Junkie ,I warned you Leash was dirty,['Pusherman']
443824,1054887322765774898, Pusherman ,,['leash']
443825,1054887329224994826, Fallen ,Don t ping me. Blocked,
443826,1054887332551065652, Drunk D0nut ,Don t ping me. Blocked,
443827,1054887347910606948, Jkilla G. Peepo Cum Monster , mik how do I get colored name ,['mik']
443828,1054887347952550030, ko ,boop hoop,['sicknastyfatboy']
443829,1054887385558679552, mik ,you can t ask that,['Jkilla G. Peepo   Cum Monster  ']
443830,1054887395050397767, leash ,Who just got tested for covid Hmmmm ,['Market Junkie']
443831,1054887442253095012, Jkilla G. Peepo Cum Monster ,Wrong account,['mik']
443832,1054887443234562169, BakingDream , Rowow,"['RighteousandWrath22', 'Rowow']"
443833,1054887453355425842, saawant ,You rn,['mik']
443834,1054887493276815392, Gene ,wider nose than rowow s pig wife,['Pusherman']
443835,1054887509655568446, JPrince Formerly John G. Peepo ,Mik how do I get colored name ,['mik']
443836,1054887510813188136, Craig ,youre supposed to say a name of color,['Jkilla G. Peepo   Cum Monster  ']
443837,1054887532975894558, Market Junkie ,Who tested negative again and still never had it,['leash']
443838,1054887536914354296, leash ,,['saawant']
443839,1054887545873367040, Cs ,Mik... but just kidding tho dont have the authority.....yet,['elrizzabeth']
443840,1054887612843839488, Pusherman ,Don t block me. Pinged.,['mik']
443841,1054887614764818552, elrizzabeth ,Yet tomfoolery ,['C s']
443842,1054887635283349555, leash ,I tested negative last time. Smd,['Market Junkie']
443843,1054887675498344579, oxlithiumxo ,Try harder,['leash']
443844,1054887693529649265, JPrince Formerly John G. Peepo ,How do I get red name REEEE ,['Pusherman']
443845,1054887695752630302, saawant ,People dont ping Pusherman mik,"['mik', 'Pusherman']"
443846,1054887704355164261, Market Junkie ,Old expired test,['leash']
443847,1054887704862675024, saawant ,Dont,
443848,1054887745929097236, Fuckboy ,What do you want to pay respects to ,
443849,1054887746428207114, xcopyninjax ,please don t ping.,
443850,1054887748839936031, RighteousandWrath22 ,How do I get my ping sound to sound like an M1 Garand,
443851,1054887794218127381, leash ,Go catch cooties.,['Market Junkie']
443852,1054887797439332422, saawant ,Meatspin.com,['RighteousandWrath22']
443853,1054887825390182450, elrizzabeth ,You must give your life to the service of discord tos,['JPrince  Formerly John G. Peepo ']
443854,1054887827210522644, NickJ ,,
443855,1054887866163003482, Pusherman ,,['RighteousandWrath22']
443856,1054887873163296838, JPrince Formerly John G. Peepo , saawant pinging Pusherman mik here ,"['saawant', 'mik', 'Pusherman']"
443857,1054887921326502018, Fuckboy , JPrince Formerly John G. Peepo has paid their respects.,
443858,1054887923599822928, Fuckboy , Joanna G. Peepo Smoo h ded has paid their respects.,
443859,1054887928251306086, elrizzabeth ,Winter is coming,
443860,1054887932340744293, saawant ,,['leash']
443861,1054887960157360248, Fuckboy , leash has paid their respects.,
443862,1054888005774610432, NickJ , ,
443863,1054888006101766264, Pusherman ,,
443864,1054888007674642532, Fuckboy , saawant has paid their respects.,
443865,1054888012409999380, trunolimit ,I think breast are universally liked.,
443866,1054888075811110933, Rowow ,LOL,['RighteousandWrath22']
443867,1054888086871490660, NickJ , ,
443868,1054888090973507597, elrizzabeth ,Lately everyone s after ass,['trunolimit']
443869,1054888118861451294, Market Junkie ,I m immune just like COVID keep coming into direct contact and never get it. IMMUNE DODO BRAIN,['leash']
443870,1054888131821850725, Some Fucking New Yorker ,hey mik good to see you again,
443871,1054888169184690278, , ,
443872,1054888170019356764, Zer ,ping,
443873,1054888207289958410, elrizzabeth ,Pong,
443874,1054888237186945064, saawant ,How you are as a person is universally liked,['trunolimit']
443875,1054888238327795722, leash ,,['saawant']
443876,1054888238491377724, elrizzabeth ,Awwwwwwwww,['       ']
443877,1054888239149875240, retskcirt ,Pang,
443878,1054888250713571329, mik ,wb,
443879,1054888290240696392, Zerg 001 , ping ,
443880,1054888298524442764, leash ,Immune because of me cozypepe ,['Market Junkie']
443881,1054888332745785414, elrizzabeth ,What does wb mean,
443882,1054888351313956874, ,New Yorker back Christmas came early,
443883,1054888367420084224, Market Junkie ,You ve had it like 5 6 times,['leash']
443884,1054888401100349570, Fuckboy , 4 people have paid respects to saawant pinging Pusherman mik here .,"['saawant', 'mik', 'Pusherman']"
443885,1054888435590119444, saawant ,Brooo my dogoo looks same,['leash']
443886,1054888451725602836, leash ,Okay. And ,['Market Junkie']
443887,1054888501239353365, NickJ ,w 140 b oil change,['elrizzabeth']
443888,1054888534353379390, Pusherman ,,
443889,1054888553059979264, , cowboygleep ,['elrizzabeth']
443890,1054888581430247477, Market Junkie ,I dunno dude you ain t doing something right. Perhaps change your lifestyle or convert,['leash']
443891,1054888594487128134, Some Fucking New Yorker ,mik wakes up its 10AM but still dark outside scandinavia rushes down his all wooden stair case scandinavia runs to the kitchen makes a quick pot of coffee throws rotten fish in it scandinavia runs outside because he s late for his job as a local uppsala bus driver hops on his bicycle scandinavia gets to work and greets his fellow mush mouthers HALLO UPNSA GLEEBEN MOODIN FROOTIN GOOBIN everyone laughs in Scandinavia starts his day,
443892,1054888629882855444, trunolimit ,I mean universally liked in the sense of I ve never heard of a person actively DISLIKING breast.,
443893,1054888651940712568, elrizzabeth ,All I know about mik is that he s white,
443894,1054888667031806042, Zerg 001 ,What s going on in here ,
443895,1054888672136273941, HillBilly , ping ,
443896,1054888678507421787, Market Junkie ,Welcome back Nick long time no see,['NickJ']
443897,1054888694642901122, leash ,What would I convert to They admitted the shot is bogus.,['Market Junkie']
443898,1054888704935723129, NickJ ,sup,['Market Junkie']
443899,1054888804172955729, Market Junkie ,Who asked you you smelly rodent,['Augustus Octavian Caesar']
443900,1054888837777723423, nyx , hmmnote ,['Augustus Octavian Caesar']
443901,1054888878521204817, elrizzabeth ,R u a girl,[' nyx']
443902,1054888892605665340, NickJ ,teach im buying you a hooker,['Augustus Octavian Caesar']
443903,1054888894568595576, Market Junkie ,A who are they B nvmd,['leash']
443904,1054888898226028595, Some Fucking New Yorker , you forgot to change the image that pops up when you click on your profile to see your huge korean tits Lofi,['       ']
443905,1054888920170647612, nyx ,R u a girl,['elrizzabeth']
443906,1054888946552803420, leash ,Shush.,['Market Junkie']
443907,1054888967767597126, elrizzabeth ,Yes you should have ladies if you are,[' nyx']
443908,1054888994934104064, Milking Pumas , ,
443909,1054889007860961370, Market Junkie ,I ll pay half a low class street walker methhead tho,['NickJ']
443910,1054889017872760873, elrizzabeth ,Ladies,
443911,1054889034897424384, elrizzabeth ,Ladies of wsb,
443912,1054889055973806080, leash ,Onyx isn t a fucking female,
443913,1054889058758840350, ,I did it on purpose,['Some Fucking New Yorker']
443914,1054889088823595078, Milking Pumas ,oh this is main,
443915,1054889094255226900, elrizzabeth ,In case you are,
443916,1054889095752593448, Milking Pumas , peepoExit ,
443917,1054889108721369089, HillBilly ,hey with immaculate rizz ,
443918,1054889116766064750, leash ,Some people don t even use 1 of their brain.,
443919,1054889121635631104, nyx , tomfoolery ,
443920,1054889158365163662, Market Junkie ,Yes she is I seen her Milkers,['leash']
443921,1054889186232127518, leash , trump ,['Market Junkie']
443922,1054889197468647464, elrizzabeth , trumpsalute ,[' nyx']
443923,1054889202501820518, saawant ,Me and doggo 1 month back,['leash']
443924,1054889203529433108, Market Junkie ,Lmfao facts,['leash']
443925,1054889243945730088, leash ,Oh my goodness,['saawant']
443926,1054889292574507039, Market Junkie ,Do I need a dog ,
443927,1054889317782261761, NickJ ,no,
443928,1054889324145037342, Market Junkie ,For companionship,
443929,1054889333338935357, leash ,No. Do I want you to get one Yes.,
443930,1054889350812409966, Market Junkie ,Agreed next,
443931,1054889401236328489, NickJ ,dogs are stupid,
443932,1054889403622899792, leash ,He can take the dog to work,['Augustus Octavian Caesar']
443933,1054889426821582978, Market Junkie ,Truth and they shit and smell,['Augustus Octavian Caesar']
443934,1054889433561825330, saawant ,What kind of companionship you looking for ,['Market Junkie']
443935,1054889433893187594, kamil , ping ,['elrizzabeth']
443936,1054889475337101412, leash ,Just like you.,['Market Junkie']
443937,1054889523814862878, Fuckboy ,,
443938,1054889555930644520, Fuckboy ,Today s horoscope for Pisces is Pisces you shouldn t even try to find a reasonable explanation for what goes on around you today. There isn t one. Be carried by the tides of emotions from the past that run through your body and soul. There s no use trying to control them they need to come out. Instead take the time to revitalize yourself in the intimacy of your home or at a friend s if possible. Dec 20 2022 ,
443939,1054889561576198215, Fuckboy ,,
443940,1054889578546331761, Fuckboy ,Your fortune is ,
443941,1054889579716550736, Fuckboy ,Lucky numbers Lotto 8 41 36 15 25 53 Daily numbers Pick3 783,
443942,1054889587501174804, elrizzabeth ,Idk if onyx is a girl but I just wanted to make sure. Trundle is my fav. So anyone who s sweet to trundle is a friend of mine,[' kamil']
443943,1054889608925687849, Fuckboy ,Your fortune is ,
443944,1054889609936511078, Fuckboy ,Lucky numbers Lotto 04 06 55 09 21 39 Daily numbers Pick3 535,
443945,1054889628462759946, Market Junkie ,The kind that shuts the fuck up,['saawant']
443946,1054889660767289485, Fuckboy ,Today s horoscope for Gemini is You like to give people advice and help them find direction in their lives sometimes when they haven t even asked. But now it s your turn to feel a little lost. You may need to get away from it all to get some perspective on your life. What about taking a trip to some faraway land Today is a good day to make your future vacation plans. Dec 20 2022 ,
443947,1054889665439727647, ParoleBot , kamil is 71 sus monkaS ,[' kamil']
443948,1054889675032100895, leash , pepeannoyed ,
443949,1054889679926874183, Fuckboy , kamil is 28 simp ,
443950,1054889687958945882, Thatskindawild ,,
443951,1054889689116573827, saawant , conceited ,['Market Junkie']
443952,1054889695856832603, ParoleBot , Sobbingraxn is 63 sus PepeSus ,['Sobbingraxn']
443953,1054889703561769030, ParoleBot , is 54 sus PepeSus ,['       ']
443954,1054889707227586590, Fuckboy , hate2doit is 44 simp ,
443955,1054889728329121803, Fuckboy , is 43 simp ,
443956,1054889745458667570, ParoleBot , Pusherman is 72 sus monkaS ,['Pusherman']
443957,1054889755797626921, Market Junkie ,I smell good dodo brain,['leash']
443958,1054889760814006324, Fuckboy , is 29 clown ,
443959,1054889777805144084, ParoleBot , hate2doit is 54 sus PepeSus ,['hate2doit']
443960,1054889792246128660, Fuckboy , HillBilly is 37 clown ,
443961,1054889794292944896, Fuckboy , has an IQ of 4 ,
443962,1054889802253750312, Fuckboy ,My dear my dear my dear you do not know me but I know you very well Now let me tell you about the feelings I have for you When I try or make some sort of attempt I symp Damn I wish I wasn t such a wimp Cause then I would let you know that I love you so And if I was your man then I would be true The only lying I would do is in the bed with you Give a try and consider the one who loves you dearly P.S. Love me tender The letter came back three days later return to Sender . one might say those are the same. . Simp is an Internet slang term describing someone who performs excessive sympathy and attention toward another person . symp man who places importance on a woman s irrational problems. He is sympathetic to her petty nagging and believes it will get him laid.,
443963,1054889811942588527, Fuckboy , HillBilly has an IQ of 25 ,
443964,1054889826962386984, Sobbingraxn ,aren t dodos extinct,['ParoleBot']
443965,1054889845106950225, kamil , ,
443966,1054889852828647514, Fuckboy ,My dear my dear my dear you do not know me but I know you very well Now let me tell you about the feelings I have for you When I try or make some sort of attempt I symp Damn I wish I wasn t such a wimp Cause then I would let you know that I love you so And if I was your man then I would be true The only lying I would do is in the bed with you Give a try and consider the one who loves you dearly P.S. Love me tender The letter came back three days later return to Sender . one might say those are the same. . Simp is an Internet slang term describing someone who performs excessive sympathy and attention toward another person . symp man who places importance on a woman s irrational problems. He is sympathetic to her petty nagging and believes it will get him laid.,
