,uuid,user_name,text_clean,mentions_name
206795,1039322885086511225, A Pimp Named Skeeblap , towelie the modern Republican Party and trump are a clear and present danger to democracy. I do not group you in here towlie as I believe you as much of victim of their crimes against liberty as I. I have already intimated to you the danger of parties in the state with particular reference to the founding of them on geographical discriminations. Let me now take a more comprehensive view and warn you in the most solemn manner against the baneful effects of the spirit of party generally. This spirit unfortunately is inseparable from our nature having its root in the strongest passions of the human mind. It exists under different shapes in all governments more or less stifled controlled or repressed but in those of the popular form it is seen in its greatest rankness and is truly their worst enemy. The alternate domination of one faction over another sharpened by the spirit of revenge natural to party dissension which in different ages and countries has perpetrated the most horrid enormities is itself a frightful despotism. But this leads at length to a more formal and permanent despotism. The disorders and miseries which result gradually incline the minds of men to seek security and repose in the ABSOLUTE POWER OF AN INDIVIDUAL and sooner or later the chief of some prevailing faction more able or more fortunate than his competitors turns this disposition to the purposes of his own elevation on the ruins of public liberty. Without looking forward to an extremity of this kind which nevertheless ought not to be entirely out of sight the common and continual mischiefs of the spirit of party are sufficient to make it the interest and the duty of a wise people to discourage and restrain it. George Washington,['towelie']
206796,1039322989629538375, ScottieRippen , towelie the modern Republican Party and trump are a clear and present danger to democracy. I do not group you in here towlie as I believe you as much of victim of their crimes against liberty as I. I have already intimated to you the danger of parties in the state with particular reference to the founding of them on geographical discriminations. Let me now take a more comprehensive view and warn you in the most solemn manner against the baneful effects of the spirit of party generally. This spirit unfortunately is inseparable from our nature having its root in the strongest passions of the human mind. It exists under different shapes in all governments more or less stifled controlled or repressed but in those of the popular form it is seen in its greatest rankness and is truly their worst enemy. The alternate domination of one faction over another sharpened by the spirit of revenge natural to party dissension which in different ages and countries has perpetrated the most horrid enormities is itself a frightful despotism. But this leads at length to a more formal and permanent despotism. The disorders and miseries which result gradually incline the minds of men to seek security and repose in the ABSOLUTE POWER OF AN INDIVIDUAL and sooner or later the chief of some prevailing faction more able or more fortunate than his competitors turns this disposition to the purposes of his own elevation on the ruins of public liberty. Without looking forward to an extremity of this kind which nevertheless ought not to be entirely out of sight the common and continual mischiefs of the spirit of party are sufficient to make it the interest and the duty of a wise people to discourage and restrain it. George Washington,['towelie']
206797,1039323066066546688, ScottieRippen ,,['towelie']
206798,1039323067157065728, A Pimp Named Skeeblap ,And I do not believe democrats to be an end all be all answer. The pressure of the people must remain no matter the party,
206799,1039323193313349653, FryShark ,Demonrats are retards,['A Pimp Named Skeeblap']
206800,1039323242529292440, wan , FADEDTHANAHOE FADEDTHANAHOE FADEDTHANAHOE FADEDTHANAHOE FADEDTHANAHOE NEED I SAY MORE FULCRUM COME IN YUUUUUUUUUUUUUUUUUUUP YODIE GANG YOU FEEL ME REAL SHIT ,
206801,1039323357461626931, Fuckboy ,towelie s Avatar URL ,
206802,1039323364650668032, FryShark ,What a loser,
206803,1039323399303999568, Gene ,yall vote ,
206804,1039323411610091620, FryShark ,No,
206805,1039323417993814067, Dashie ,Shall we,
206806,1039323420388769873, A Pimp Named Skeeblap ,Republicans are so detached from reality and such fan boys. That people like towlie post the Biden stuff as a gotcha Because they believe we are as fanatical and cultish as they are with trump. Because that s the narrative they ve been sold. That the left is behind their hitler and want to turn kids tr ns and take guns from everyone,
206807,1039323430622875718, FryShark ,Why bother ,
206808,1039323468208013342, Gene ,i ve voted ,
206809,1039323528459210902, FryShark ,I write in Adolf Hitler every election,
206810,1039323620029235331, ScottieRippen ,they re delusional and brainwashed by russia,['A Pimp Named Skeeblap']
206811,1039323656825864222, ScottieRippen ,but too fucking dumb to realize it,
206812,1039323771129049091, ScottieRippen ,i have no idea what these images mean kekw ,
206813,1039323834333007922, A Pimp Named Skeeblap ,They legitimately have no thought beyond emotional reactive memes dude,['ScottieRippen']
206814,1039323884035510442, A Pimp Named Skeeblap ,That s how they were reasoned into their position,
206815,1039323904411455558, A Pimp Named Skeeblap , Reasoned ,
206816,1039323978923262002, A Pimp Named Skeeblap ,Yeah generational poverty from slavery and decades of Jim Crow,['SnoopDOGGE']
206817,1039323994299572244, A Pimp Named Skeeblap ,Fucking brainlet ,
206818,1039324034829127771, Gene ,wait we do this shit ,['towelie']
206819,1039324049542762497, Gene ,huh.,
206820,1039324054869524602, NickJ ,You can tell Trump is a retard since he is holding a rally in Ohio,
206821,1039324068660392046, NickJ ,who actually goes there lmao,
206822,1039324069692198972, Gene ,that s pretty lame honestly.,
206823,1039324079892746281, FryShark ,Gahh,
206824,1039324081390108732, ScottieRippen ,it doesn t matter what s objectively right or wrong anymore. you re brainwashed already,['towelie']
206825,1039324100788756541, A Pimp Named Skeeblap ,Old school republicans even warned of these Christian fanatics that have taken hold of the party,
206826,1039324112063045632, ScottieRippen ,you re so lost,
206827,1039324120233541695, Gene ,Ohio gets a moon base its weird.,['NickJ']
206828,1039324136264179762, FryShark ,I was so close to getting laid today,
206829,1039324169151725578, FryShark ,Was on a first date,
206830,1039324172859478037, Gene ,without Ohio Germany would have won just saying.,
206831,1039324211472248972, Gene ,Because air ships vs planes...,
206832,1039324224667533372, ScottieRippen ,oppressed lmao,
206833,1039324247895580684, FryShark ,Cuddling making out literally let me use my hand down there,
206834,1039324273778642975, FryShark ,But no nookie,
206835,1039324292594278491, Gene ,aren t some people in here raving about biden today ,['Stupidisco']
206836,1039324313121214536, FryShark ,I was robbed,
206837,1039324374186074192, NickJ ,As a beveraged driver formerly and offensively known as drunk drivers I am literally a part of the largest oppressed group in the world,['towelie']
206838,1039324405140041849, ScottieRippen ,what the fuck cartoon world are you living in,
206839,1039324418431799457, ScottieRippen ,you fucking re tard,
206840,1039324435313856512, ,Lol does that look like a glister of jesus on the cross in the american flag LOL ,['towelie']
206841,1039324445627666513, Gene ,trump and musk getting arrested and locked up would be top tier kek,
206842,1039324516318466048, ScottieRippen ,im not malding at all. i think each day your iq lowers,
206843,1039324537168347176, CAPT T. FRAUD , ,
206844,1039324564682969168, A Pimp Named Skeeblap ,No None of us were alive. You stated a problem and I stated the cause.,['SnoopDOGGE']
206845,1039324576338952192, Swolsby ,Sequels are always shitty,['towelie']
206846,1039324584731746395, Dashie , hmmnote ,
206847,1039324596417069137, A Pimp Named Skeeblap ,The fix to the problem is not more racism,
206848,1039324616289697812, FryShark ,That is true for me,['ScottieRippen']
206849,1039324632026710086, Gene ,ignoring the idiots being idiots anyone can be promised anything and drink the koolaid and believe they are good,['ScottieRippen']
206850,1039324637496094850, ScottieRippen ,fair elections lmao,
206851,1039324680059895901, Fuckboy , You have just given towelie a reputation point ,['towelie']
206852,1039324737098227824, FryShark ,Think I suffered brain damage in May overdosing on opiates for like an hour,
206853,1039324763123896360, FryShark ,No oxygen in my brain,
206854,1039324781322965043, s76.Petunia ,Is this for swingers Hmm ,['FryShark']
206855,1039324798884532234, Swolsby ,U would be ded,['FryShark']
206856,1039324865628491786, Gene ,i mean pretty sure there s people here raging about biden ,['Stupidisco']
206857,1039324871290785924, FryShark ,Impaired impulse control impaired ability to regulate my emotions,
206858,1039324878446268456, Gene ,like in this moment ,
206859,1039324910566256701, Gene ,dude literally dropped 5x videos in a row about something,
206860,1039324915037380609, Gene ,lol,
206861,1039324977192763422, Supergirl ,Ok this cracked me up,
206862,1039324978149068832, ScottieRippen , agonylmfaoo ,['towelie']
206863,1039325004086657035, FryShark ,And it has been getting progressively worse ever since I started using coke,
206864,1039325018166935652, NickJ ,the only solution for fair elections is to breed a group of 100 000 people who are forced to live in underground bunkers without any access to the outside world. they get all of their food and sanitary products via AI robots and are the ones who count all the votes.,
206865,1039325029562847253, NickJ ,truly the only way,
206866,1039325033178333275, ScottieRippen , types with anger ,
206867,1039325058633580626, A Pimp Named Skeeblap ,Extreme left views Clean water Clean air Reliable healthcare for citizens and veterans Energy independence Protection of democracy and constitution Ensuring LGBT rights to life liberty and the pursuit of happiness What s extreme ,['towelie']
206868,1039325088757067826, FryShark ,Literally had a mental health crisis last night at a hotel party,
206869,1039325099393826976, ScottieRippen ,literally making fun of Obamas wife lmao,
206870,1039325118788280371, FryShark ,Literally couldn t think,
206871,1039325123330703410, Gene ,whatcha mean Trump doing stupid shit in front of the camera saying stupid incoherent shit ,['Stupidisco']
206872,1039325167349940254, Mona ,I used to have a thing for guys that wore these hipster glasses,['FryShark']
206873,1039325169388367952, ScottieRippen ,what about Hilary ,
206874,1039325174618652712, FryShark ,Complete inability to control my impulses,
206875,1039325181262446602, Mona ,Good times,
206876,1039325182608822393, Gene ,Or Trumpets screaming profane things because they re enraged ,
206877,1039325248283234304, Supergirl ,....,
206878,1039325311453630564, Supergirl ,Yea out of the two of us towelie is the sane one kekw ,
206879,1039325337047277578, A Pimp Named Skeeblap ,Tr ns are mentally I ll but y all don t like the treatment even though it has nothing to do with you,['towelie']
206880,1039325340608245810, NickJ ,I m cool with the LGB,
206881,1039325349521146047, NickJ ,the T is a bit weird,
206882,1039325403162099812, Gene ,towelie s just a bootlicker ,
206883,1039325406769201184, ScottieRippen ,seriously tho weren t you diagnosed as being au tistic ,['towelie']
206884,1039325432090206238, FryShark ,Okay is it fuckie suckie time now I eat ass ,['Mona']
206885,1039325458879234058, NickJ ,LOL BACKTRACKING COMMENCEMENT,['towelie']
206886,1039325465632067647, Gene ,20 years from now when he s on public pension he ll vote D xD,
206887,1039325474700140555, A Pimp Named Skeeblap ,EWWW WTF DELETE,['FryShark']
206888,1039325481704624239, ScottieRippen ,BRO WHAT,
206889,1039325484569333841, s76.Petunia ,TRIGGERED,['FryShark']
206890,1039325495701012591, s76.Petunia ,YOOOO,
206891,1039325512205602846, ScottieRippen ,WTF,
206892,1039325536255737916, Supergirl ,Why does triggered keep coming back here,
206893,1039325555134316725, Mona ,For sure super sane very normal,['Supergirl ']
206894,1039325575564771400, Gene ,just do CTF at defcon on all voting machines before the election ezpz,['Stupidisco']
206895,1039325608649437184, NickJ ,lol I make a joke and towelie malds,
206896,1039325610503323728, FryShark , Supergirl I deleted the triggered,['Supergirl ']
206897,1039325615926550569, Swolsby ,Its fucking triggered,['FryShark']
206898,1039325616404713482, NickJ ,christ dude,
206899,1039325632980590682, A Pimp Named Skeeblap ,Except republicans found no fraud and they still scream fraud. They were REPUBLICAN INVESTIGATORS,['Stupidisco']
206900,1039325638621933578, FryShark ,I literally haven t left,
206901,1039325642245808178, Mona ,I wanna be as holy as towlie someday,
206902,1039325649703272458, NickJ ,you have the worst victim complex ive seen,
206903,1039325685229035600, NickJ ,not even rowow was this bad,
206904,1039325693399547984, ScottieRippen ,he s on an au tistic melt down currently,['NickJ']
206905,1039325707614031982, ScottieRippen ,give him 10 min,
206906,1039325733442555935, Swolsby ,Lmao,
206907,1039325736244346970, A Pimp Named Skeeblap ,They don t care about secure elections they care about securing their power,
206908,1039325749108293633, NickJ ,towelie you almost died from covid,
206909,1039325752996417596, Fuckboy , You need to wait 4 hours 30 minutes and 1 seconds until you can give reputation again ,
206910,1039325756393783428, FryShark , Mona I have the glasses... fuckie suckie time or not ,['Mona']
206911,1039325760747479100, NickJ ,I aint the weak one lmao,
206912,1039325781987426314, Swolsby , FryShark lmao,['FryShark']
206913,1039325784738897941, Fuckboy ,Your fortune is ,
206914,1039325785867169792, Fuckboy ,Lucky numbers Lotto 50 55 43 26 33 41 Daily numbers Pick3 682,
206915,1039325838476328960, Mona ,WAIT TRIGGERED ALT ,['FryShark']
206916,1039325838837039266, Fuckboy ,,
206917,1039325849004028034, NickJ ,I didnt get jabbed ,
206918,1039325858185363466, NickJ ,tf lmao,
206919,1039325898584903710, ScottieRippen ,didn t a lot of boomers with predisposed medical illnesses die ,['NickJ']
206920,1039325908546363422, A Pimp Named Skeeblap ,Oh no my vax boosters are turning on I can hear fauci in my head ,['towelie']
