,uuid,user_name,text_clean,mentions_name
334318,1048714291039191071, Fuckboy ,,
334319,1048714303605317663, Fuckboy ,Your fortune is ,
334320,1048714304796495973, Fuckboy ,Lucky numbers Lotto 03 21 07 48 12 41 Daily numbers Pick3 312,
334321,1048714398178480179, Augustus Octavian Caesar ,just poison the cheese,
334322,1048714483767464058, Augustus Octavian Caesar ,3rd mouse can eat those other 2,
334323,1048714600234897468, Pusherman ,GEORGIA JUST BLOCKED A FG AND TOOK 95 YARDS TO THE HOUSE LMAO,
334324,1048714624326975609, Daytona ,Been craving this recently CatLick ,
334325,1048714659034841178, Augustus Octavian Caesar ,are you watching soccer again Pusherman,['Pusherman']
334326,1048714678282506361, Pusherman ,football,
334327,1048714738307170394, Augustus Octavian Caesar ,looks nice,['Daytona']
334328,1048714760398569523, s76.Petunia ,Oooo looks tasty,['Daytona']
334329,1048714770200662026, Augustus Octavian Caesar ,what is the 1st one,
334330,1048714809643892789, Augustus Octavian Caesar ,i didnt like second soo much,
334331,1048714827905908836, Augustus Octavian Caesar ,but 1st looks interesting,
334332,1048714872277442683, rist ,finally some good fucking food posted,['Daytona']
334333,1048714910760173588, Augustus Octavian Caesar ,tell me about the texture of first one,
334334,1048714986979066006, rist ,tired of seeing overcooked meats and butter soaked anything as flavor,
334335,1048715043178557461, Augustus Octavian Caesar ,those are butter soaked too,
334336,1048715048505319425, Augustus Octavian Caesar ,probably,
334337,1048715111637991494, rist ,its okay to have butter,
334338,1048715131372187798, Augustus Octavian Caesar ,especially look at 1st ones choclate part,
334339,1048715131451875339, rist ,but when butter is a crutch,
334340,1048715143275614299, Jinxy ,Says the man who holds French cooking as ultimate,['rist']
334341,1048715146312298507, rist ,then its not good food,
334342,1048715178822348860, Daytona ,first one no second one yes,['Augustus Octavian Caesar']
334343,1048715204692807700, Augustus Octavian Caesar ,bro,
334344,1048715224057925755, Augustus Octavian Caesar ,how did they get those texture,
334345,1048715256546992208, Augustus Octavian Caesar ,in first one then,
334346,1048715325471997952, Augustus Octavian Caesar ,definitely blended with butter,
334347,1048715355859714088, rist ,half of ticktock food videos is like look at me i figured out if you add bread on butter and toast it its delicious ,
334348,1048715409559404616, Augustus Octavian Caesar ,i dont watch tiktok,
334349,1048715543508693115, Augustus Octavian Caesar ,should i start making my own breads,
334350,1048715595014733934, Augustus Octavian Caesar ,i feel like i can make alot of good stuff,
334351,1048716873522499614, Swolsby ,,
334352,1048717014757281822, Lovelace ,i d try it,['Swolsby']
334353,1048717071015493672, Swolsby ,I mean its whiskey,
334354,1048717103416496230, leash , mik wya,['mik']
334355,1048717104439902330, Lovelace ,yes it s delicious,['Augustus Octavian Caesar']
334356,1048717135951700079, mik ,omw,
334357,1048717145334366382, Lovelace ,my mom used to bake her own bread,
334358,1048717159087476766, leash ,youre taking forever,
334359,1048717316214505533, Lovelace ,vc fuckin LIT,
334360,1048717478320160779, Pusherman , ,
334361,1048717591855771718, s76.Petunia ,Y all playing COD ,['mik']
334362,1048717641054965910, Calibre39 ,is it,
334363,1048717661154062457, Calibre39 ,I might be too high to play,
334364,1048717710789460078, Calibre39 ,I just smoked,
334365,1048717782369456231, Keo ,Georgia first td was the funniest thing I ve seen in a while,
334366,1048717787532640287, Lovelace ,n u not sharin ,
334367,1048717796269363291, Keo ,LETS GO DAWGS,
334368,1048717829748305992, Lovelace ,GO DAWGS,
334369,1048718154626515100, mik ,.,['leash']
334370,1048718229897486470, leash ,OH MY GOSH,['mik']
334371,1048718253104578630, Fuckboy ,mik s Avatar URL ,
334372,1048718363309916180, CAPT T. FRAUD ,Black cooking is a ton of butter,['rist']
334373,1048718380577865879, Hey , jolly ,['Fuckboy']
334374,1048718441760170064, RighteousandWrath22 ,I can t believe it s all butter,['CAPT T. FRAUD']
334375,1048718443937017887, leash ,the reindeer sweater is amazing.,
334376,1048718603253448734, Fuckboy ,boop s Avatar URL ,
334377,1048718627559444530, Hey , wtfman ,
334378,1048718644433145927, Fuckboy ,BOOchristmastree s Avatar URL ,
334379,1048718662779015178, mik ,oh god,
334380,1048718693443580037, leash ,i think he needs a turtleneck,
334381,1048718705267331093, RighteousandWrath22 ,Now that is Christmas spirit,['Fuckboy']
334382,1048718714700304544, Pusherman ,me with my off brand fuckboy pfp sadge ,
334383,1048718759642280026, mik ,hahaha what,
334384,1048718839426338896, Pusherman ,you could vote on outcomes of games in the group stage for xp and blueprint rewards,['mik']
334385,1048718877774856192, LevissimusRyan , gross do blackface and Zwarte Piet hat or Sinterklaas hat,
334386,1048718909018222663, mik ,oh so i only get the thing when the voting has closed,
334387,1048718969038717078, Pusherman ,its always been there but they had it at the very bottom lol,
334388,1048719151818084554, rist ,its ogre,['Pusherman']
334389,1048719276334403584, bilbs ,Yerrrrr,['Lovelace']
334390,1048719535601111171, CAPT T. FRAUD ,Have you ever been to buccees,
334391,1048719601585901638, pudding6699 ,,
334392,1048720684748128316, Keo ,DAWGS TOUCHDOWN ,
334393,1048720705098887268, Keo ,TOO EASY,
334394,1048721120490180748, s76.Petunia , I go by soundcloud I tried,['I go by soundcloud']
334395,1048721149363765268, Pusherman , vcool ,
334396,1048721294125957131, Pusherman ,Im using an LMG with a 4x scope tyvm leash,['leash']
334397,1048721402028642394, bilbs ,Y all popped tf off Jesus,['Pusherman']
334398,1048721465949823086, zet ,,
334399,1048721473310830622, Deleted User ,im too old to play games,
334400,1048722377363705916, NickJ ,,
334401,1048722721867047033, hayd ,no,['NickJ']
334402,1048722788132851833, TayTay ,Anyone playing RuneScape tonight ,
334403,1048722831032193144, TayTay , ,
334404,1048722923420143717, zet , ,
334405,1048723015426375711, TayTay ,I m a big scaper,
334406,1048723057860161566, TayTay ,HMU if you wanna play os rs,
334407,1048723315004542996, mik ,osrs or new,
334408,1048723395367419934, Deleted User ,why,['TayTay ']
334409,1048723411452559531, Deleted User ,why would anyone still play runescape,
334410,1048723432579276891, Deleted User ,are you 34,
334411,1048723439944487004, TayTay ,I m making some bots in osrs..,
334412,1048723491194671125, TayTay ,I m trying to make more gains,
334413,1048723551785594980, TayTay ,Osrs for now .. I have not cracked into rs3 botting scene,['mik']
334414,1048723590490628206, TayTay , ,['Deleted User']
334415,1048723617225125988, Deleted User ,does playing runescape make you money,
334416,1048723640868417617, TayTay ,Yes,
334417,1048723663622512691, TayTay ,My primary income atm,
334418,1048723698191958066, Deleted User ,tf,
334419,1048723716290379836, Lovelace ,goddamn,
334420,1048723726931345519, Deleted User ,how is that possiblwe,
334421,1048723727388512366, TayTay ,I sell the in game money,
334422,1048723769318981723, Lovelace ,tyson fury looks like he just finished a walk in the park,
334423,1048723790793805855, TayTay ,I make about 2k a month right now,
334424,1048723796661633074, Lovelace ,much less 10 rounds,
334425,1048723823891075132, LevissimusRyan ,Lil bro is botting green drags for hides and then selling his gp on the black market ,
334426,1048723824067227760, Deleted User ,bruh fury has a fightr ,
334427,1048723837967155210, Deleted User ,too much going on rn,
334428,1048723838478860348, Augustus Octavian Caesar ,was there a fight,['Lovelace']
334429,1048723840689246269, Augustus Octavian Caesar , ,
334430,1048723886017097849, Deleted User , TayTay are you writing custom scripts,['TayTay ']
334431,1048723890316263424, TayTay ,Hey I m not exposing my private methods,['Levissimus Ryan ']
334432,1048723909878497360, TayTay ,But good guess bro ,
334433,1048723918598455306, TayTay , ,
334434,1048723941738418256, Deleted User ,i wish i could explot in game currency for real life money,
334435,1048723957408333915, TayTay ,Yes I am,['Deleted User']
334436,1048723990513975337, Deleted User ,bruh,
334437,1048724004485210143, TayTay ,It s really easy,['Deleted User']
334438,1048724015591718932, Deleted User ,i can code and i dont use this knowledge for shit,
334439,1048724041227313174, TayTay ,I got a library book literally learned Java in 21 days,
334440,1048724088492937346, Deleted User ,oh yea rs is written in java,
334441,1048724089273057291, LevissimusRyan ,Literally everyone from Venezuela that s playing rs rn is doing that cause that way you can make money in a country where toilet paper has more value than money,['TayTay ']
334442,1048724093870034994, TayTay ,Im not very good at it tho,
334443,1048724127416074291, Deleted User ,i know javascript and python,
334444,1048724176241950752, TayTay ,Cheese cake want to learn some Java ,
334445,1048724237298438166, Deleted User ,not really Java is more enterprise level legacy code,
334446,1048724244550398022, TayTay ,We can learn together I m relearning it atm but my bots are steady for now,
334447,1048724300225593424, Deleted User ,how do you avoid being detected,
334448,1048724311155949670, TayTay ,Java will be around for a long time lol,
334449,1048724326351908944, Deleted User ,oh i know,
334450,1048724356118892645, TayTay ,A lot of things,
334451,1048724365379915948, Deleted User ,im just sayin java is statically typed,
334452,1048724372661227520, TayTay ,Cbf,
334453,1048724386481459310, Deleted User ,which makes it more onerous,
334454,1048724399299252374, Deleted User ,to do shit,
334455,1048724421885558894, TayTay ,I don t like Java by any means,
334456,1048724464717799444, TayTay ,I like money tho,
334457,1048724469591584779, Deleted User ,javascript and python are both dynamically tped,
334458,1048724485936775299, TayTay ,Just code it once and maintain,
334459,1048724518841106523, Deleted User ,yeah that s true,
334460,1048724531830870166, Deleted User ,good for you man,
334461,1048724559894937712, TayTay ,Idc about the technicals anymore,
334462,1048724592069443664, TayTay ,It works and is decently secured and I make bread,
334463,1048724632087298058, TayTay ,I got bills,
334464,1048724671190802553, Deleted User ,you could become a developer,
334465,1048724712894763139, TayTay ,I pretty much am just solo,
334466,1048724733253922898, kewch ,Hey cheesecake,
334467,1048724751855665294, Deleted User ,hello,
334468,1048724767366185102, LevissimusRyan ,bot convo ,
334469,1048724781467443341, kewch ,I don t like cheese,
334470,1048724798550847579, Deleted User ,thats okay,
334471,1048724812081659986, Deleted User ,do you like cake,
334472,1048724827063726241, kewch ,Yes,
334473,1048724843476037642, Deleted User ,good,
334474,1048724871506579617, kewch , ,
334475,1048724876975939644, Deleted User ,if you didnt id cut you,
334476,1048724877500223588, TayTay ,Im not a bot.. Im an npc,['Levissimus Ryan ']
334477,1048724903060316162, kewch ,Same,['TayTay ']
334478,1048724929014673428, kewch ,Cut me,['Deleted User']
334479,1048724960752959518, Deleted User ,programming there s so many ways to automate things,
334480,1048724978310332527, TayTay ,I ve been literally told in real life I walk and talk like elon so,
334481,1048725002293358653, TayTay ,Im ok with it,
334482,1048725043628232815, Deleted User ,ive never seen elon walk before,
334483,1048725074749968574, Deleted User ,are you south african,
334484,1048725118102278205, Deleted User ,anyone from johannesburg or pretoria probably sounds like that,
334485,1048725228919988244, TayTay ,I am white male,
334486,1048725265200730243, Deleted User ,what else can i automate hmm,
334487,1048725298910351380, Deleted User ,i dont feckin know,
334488,1048725304308400198, TayTay ,Add me,
334489,1048725326953459815, TayTay ,I identify as part robot,
334490,1048725340798845029, Deleted User ,shore thing,
334491,1048725410692726894, TayTay ,Im between the age of 22 35.. call me John,
334492,1048725418196344873, Deleted User ,ive been thinking about learning solidity,
334493,1048725452736434211, Deleted User ,and getting into smart contracts,
334494,1048725510114525295, TayTay ,I did a little bit of it,['Deleted User']
334495,1048726464851366031, kewch ,Ur 28,['TayTay ']
334496,1048726912257757214, LevissimusRyan ,Ok Brandon 34 your moms basement,['TayTay ']
334497,1048726948744020078, ,Ryannnn,['Levissimus Ryan ']
334498,1048726963591860244, TayTay ,I love my basement,['Levissimus Ryan ']
334499,1048727078624825374, TayTay ,Are you the one who pizza my house ,['              ']
334500,1048727091337760951, TayTay , ,
334501,1048727133435990036, Swolsby , Levissimus Ryan ,['Levissimus Ryan ']
334502,1048727143493943346, TayTay ,Yo.. how did you find that out ,['kewch']
334503,1048727193636847657, kewch ,I guessed,['TayTay ']
334504,1048727386033770536, TayTay ,I got pizza a while back by a group of people who disliked me,['kewch']
334505,1048727416408916009, TayTay ,They used to work for me,
334506,1048727669161857094, Drivegol ,bro,
334507,1048727703890710659, Drivegol ,I was on a bender right,
334508,1048727796316373013, Drivegol ,and this mosquito bit me then started convulsing on the floor right after,
334509,1048727904072249384, Drivegol ,dude od d on my blood LMFAOO ,
334510,1048728326505771080, Dashie ,Did you go on a bender and make your tiny little heart stop,
334511,1048728344113455166, Dashie , LMFAOO ,
334512,1048728403777425469, Dashie ,What a dumb whore,
334513,1048728452552986694, LevissimusRyan ,Gender bender ,['Drivegol']
334514,1048728466146742333, Deleted User ,what was the reason for sharing this,['Swolsby']
334515,1048728517233348609, LevissimusRyan , gigachad ,['Swolsby']
334516,1048728530130829422, hayd , MotoMana hey bb,['MotoMana']
334517,1048728545922392134, LevissimusRyan ,hey,['              ']
334518,1048728629246435328, SnoopDOGGE ,so glad to be sober today,
334519,1048728632832573491, Deleted User ,i got this space heater shit so cozy,
334520,1048728724830437476, TayTay ,Wow,['Drivegol']
334521,1048728743037902928, TayTay ,I ll buy your blood and dna,
334522,1048728761417355387, TayTay , 10 ,
334523,1048728779389947924, TayTay ,I ll pay shipping,
334524,1048728822163439687, LevissimusRyan ,that s a scam lmao,
334525,1048728871765286944, TayTay ,Not a scam if you get paid,
334526,1048728886999007273, SnoopDOGGE ,i backslid for nearly 2 weeks,
334527,1048728929613140158, LevissimusRyan ,Pay him fairly,
334528,1048728959363317770, uatemycookie ,being a college student is so ez just get good grades work part time and get thousands from federal aid and scholarships gigachad ,
334529,1048728987083472956, Pusherman , leash mik im gonna take a break. ill be back on later,"['mik', 'leash']"
334530,1048729006943510578, mik ,kk,
334531,1048729007492956230, MotoMana ,who are you,['hayd']
334532,1048729009883725825, MotoMana ,lol,
334533,1048729046416097300, LevissimusRyan ,correct,['uatemycookie']
334534,1048729080838770738, leash , thumbsup ,
334535,1048729091240644645, s76.Petunia ,Don t talk to my wife like that,['MotoMana']
334536,1048729110026924112, uatemycookie ,breast milk,['leash']
334537,1048729112015028286, Deleted User ,ayo what the fuck,['TayTay ']
334538,1048729120206491808, LevissimusRyan ,who are you,['s76.Petunia']
334539,1048729142583115837, leash ,no,['uatemycookie']
334540,1048729155186982983, s76.Petunia ,I ll eat your bussy boy,['Levissimus Ryan ']
334541,1048729187810291732, Drivegol , thonking ,['Levissimus Ryan ']
