,uuid,user_name,text_clean,mentions_name
161394,1036373808665341983, clipperfrog ,U know those dumb fucks has to put stickers on their glass wall separators because people kept walking into them,['mZk']
161395,1036373808703086703, ,It was a close game though,['Dashie']
161396,1036373861823950878, Calibre39 ,A man has to do everything for you don t they,['s76.Petunia']
161397,1036373917754990692, Dashie ,Fr fr,
161398,1036373942618837164, Dashie ,We guess the same a lot,
161399,1036373985270710363, ,We did lol,['Dashie']
161400,1036374056800354415, clipperfrog , s76.Petunia am I still flying u out,"['mZk', 's76.Petunia']"
161401,1036374161137877054, Calibre39 ,Work on escaping your asylum first,['clipperfrog']
161402,1036374254142378125, clipperfrog , asylum escaped,['Calibre39']
161403,1036374263403380788, clipperfrog ,What next,
161404,1036374386837565491, s76.Petunia ,Nah,['clipperfrog']
161405,1036374400460669098, Calibre39 ,Live independently for 12 months without getting sectioned,
161406,1036374421411201144, clipperfrog ,Ok,['s76.Petunia']
161407,1036374505406337124, clipperfrog ,I m smoking cbd should be good bro,['Calibre39']
161408,1036374542433665024, Calibre39 ,Smh.,
161409,1036374599455219743, Calibre39 ,CBD is good but it s not gonna magically solve your issues blud,
161410,1036374607499894784, clipperfrog ,U know I walked into a store in the uk and bought cbd weed,
161411,1036374643445088326, Dashie , prayge ,
161412,1036374658536181860, clipperfrog ,4 but all flowers are illegal,
161413,1036374670666104923, AlaPro ,whos stroll,['Stupidisco']
161414,1036374717470363709, clipperfrog ,Police don t care,
161415,1036374861033001063, AlaPro ,ugh that guy ,
161416,1036374911465312276, AlaPro ,Lance Daddy s Cash Stroll ,
161417,1036374971250905110, AlaPro ,did you hear the theme change,
161418,1036375010224373831, AlaPro ,for the race intro ,
161419,1036375150217679029, clipperfrog , ,['Calibre39']
161420,1036375248393744494, clipperfrog ,Cbd helps bro,
161421,1036375321785679953, wafflesource ,cbd buds r nice,
161422,1036375387074220142, clipperfrog ,True used some on a code sprint,['wafflesource']
161423,1036375439263928430, Calibre39 ,I usually order mine online,
161424,1036375458075394078, AlaPro , ,['Stupidisco']
161425,1036375474349281333, AlaPro ,this is the theme,
161426,1036375513280811068, clipperfrog ,I used to order dmt and pills online to my parents house,['Calibre39']
161427,1036375596005077112, Wasphobo ,I heard DMT is easy to make,
161428,1036375606201430026, NickJ ,Chicken pot pie,
161429,1036375614078341150, Calibre39 ,I think dmt and pills are the last thing your brain needs,['clipperfrog']
161430,1036375624555696188, NickJ , wiggle ,
161431,1036375646428987464, clipperfrog ,Just a bit of freebase,['Wasphobo']
161432,1036375663306887269, Calibre39 ,But yes same. I ve been darkweb ordering since original Silk Road,
161433,1036375674761531453, clipperfrog ,Can be synthesised,
161434,1036375721557381331, wafflesource ,crazy,
161435,1036375731728564224, clipperfrog ,Loved dreammarkef before it closed,
161436,1036375739886469292, wafflesource , typing ,
161437,1036375746979049492, james2 ,Trick or treat,
161438,1036375747889209454, Fuckboy ,It s starting to get late.,['james2   ']
161439,1036375757242499202, NickJ ,Idk who dipper frog is but he seems like the next attention seeking whore,
161440,1036375775529668679, wafflesource ,use bohemia,
161441,1036375784132194304, Wasphobo ,Yeah I know some college students that make DMT,
161442,1036375795612004372, Wasphobo , peepohmm ,
161443,1036375827237060638, clipperfrog ,Shut your dumb ass up and don t speak attention whore,['NickJ']
161444,1036375853011058788, Calibre39 ,He s the schizoid formerly known as clipper and jake,['NickJ']
161445,1036375919444631643, clipperfrog ,Pretty sure my dmt was made by a teacher who was featured on vice,['Wasphobo']
161446,1036376001799782431, clipperfrog ,The side effects from the meds are so shit bro.,['Calibre39']
161447,1036376021747912877, Twi7ch ,What do you use now ,['clipperfrog']
161448,1036376072289267852, clipperfrog ,Depends on what I m looking for,['Twi7ch']
161449,1036376123740786789, clipperfrog ,What u need,
161450,1036376124185391114, james2 ,,
161451,1036376156628340826, Twi7ch ,I want a market where I have the right to choose.,['clipperfrog']
161452,1036376174596722719, clipperfrog ,Also only use xmr,
161453,1036376200584626216, clipperfrog ,Let me find,
161454,1036376218251038720, Calibre39 ,You need haldol,['clipperfrog']
161455,1036376297624043520, clipperfrog ,Yeah t2d,
161456,1036376319702876178, clipperfrog ,Tor2door,
161457,1036376378263732324, clipperfrog ,Got some liquid lsd there,
161458,1036376387923230781, ant ,thats the good stuff,['Calibre39']
161459,1036376388380401774, clipperfrog ,Plus escrow,
161460,1036376390179762226, wafflesource ,use bohemia,
161461,1036376408349474977, wafflesource ,unmatched,
161462,1036376453647974460, Calibre39 ,Haven t seen bohemia yet,
161463,1036376472887230586, Calibre39 ,Send me an inv bro,
161464,1036376576205537400, clipperfrog ,Archetyp has a nice ui,
161465,1036376593708368072, clipperfrog ,Fast too,
161466,1036376597458059305, Fuckboy ,You found 2802 ,['Miss Mu k']
161467,1036376623836057672, Twi7ch ,I don t think so. I don t wan t to be mean or unable to think for myself ya know ,['Calibre39']
161468,1036376626721730640, Miss Mu k , patgasm ,
161469,1036376632895750144, Fuckboy ,You found 23 ,['mik']
161470,1036376656102834226, wafflesource ,Warning the captcha is AIDS,
161471,1036376664512417903, Miss Mu k ,Trick or treat,
161472,1036376665867161604, Fuckboy ,Here s a little something for you.,['Miss Mu k']
161473,1036376668677353482, NickJ ,keep yourself safe queer,['clipperfrog']
161474,1036376687119704105, Fuckboy ,You stole 266 from Miss Mu k 6969 ,
161475,1036376703267786846, clipperfrog ,Try posting on 4chan,['wafflesource']
161476,1036376712935637153, AlaPro ,Jack Dorsey Appointed Twitter CEO,
161477,1036376744866889861, Fuckboy , Miss Mu k You received 13 BONUS 1 ,['Miss Mu k']
161478,1036376785807478845, Fuckboy , Miss Mu k s Candy Bag ,['Miss Mu k']
161479,1036376794061881435, clipperfrog ,They spent 1 year on a edit button,['AlaPro']
161480,1036376824164393022, Fuckboy ,You take the time to savor 69 candies. Total eaten 3 013 ,['Miss Mu k']
161481,1036376859354611802, Fuckboy , Miss Mu k s Candy Bag ,['Miss Mu k']
161482,1036376889582964776, Fuckboy ,You earnestly consume 1 star. You feel great Sickness has been reset ,['Miss Mu k']
161483,1036376895278817350, clipperfrog ,With elon musk I m sure it ll be arriving only 2 years away for the next decade,
161484,1036376919391862854, clipperfrog ,Where is my cyber truck ,
161485,1036376928497704970, Fuckboy , Calibre39 s Candy Bag ,['Calibre39']
161486,1036376983988346920, Fuckboy , Error in command eatcandy . Check your console or logs for details. ,
161487,1036377002464260196, Miss Mu k , kekleo ,
161488,1036377026912858202, Fuckboy ,That s not a candy type Use the inventory command to see what you have.,['clipperfrog']
161489,1036377068897849446, Fuckboy ,That s not a candy type Use the inventory command to see what you have.,['clipperfrog']
161490,1036377099952472074, Fuckboy ,,
161491,1036377215857864765, Calibre39 ,Not you dipperfrog,['Twi7ch']
161492,1036377216310845481, clipperfrog ,Thats what my mum said when uncle jerry used to visit,['Fuckboy']
161493,1036377406828712038, clipperfrog ,Its temporary till it isnt,['Twi7ch']
161494,1036377425518546984, Twi7ch ,same. amen to that brother.,['SnoopDOGGE']
161495,1036377475418181735, clipperfrog ,What u doing crack now,['Twi7ch']
161496,1036377482179391518, clipperfrog ,My guy,
161497,1036377552043917414, Twi7ch ,I don t think so. The brain damage that it causes does not usually regenerate.,['clipperfrog']
161498,1036377596570632212, clipperfrog ,From what drugs bro,['Twi7ch']
161499,1036377640115916932, clipperfrog ,U getting your information off Facebook ,
161500,1036377647485300758, Calibre39 ,DARE would have been a lot more effective if they could ve just put dipperfrog on their commercials,
161501,1036377722676580473, clipperfrog ,Bet u the type guy to believe lsd is stored in the spine,
161502,1036377761624891432, Twi7ch ,negative.,['clipperfrog']
161503,1036377766834221219, wafflesource , ,
161504,1036377828444360744, clipperfrog ,Glad you passed the drug test with cat piss,['Twi7ch']
161505,1036377888783609866, AlaPro ,KEK,
161506,1036377910359117844, Twi7ch ,Haldol.,['clipperfrog']
161507,1036377959713476648, clipperfrog ,Not heard much opiate ,['Twi7ch']
161508,1036377979225382912, AlaPro ,wtf is haldol,
161509,1036378008887500800, Calibre39 ,Antipsychotic,
161510,1036378016311431269, clipperfrog ,Only heard about pink coke recently,
161511,1036378049609990235, Calibre39 ,You guys need it,
161512,1036378068417269902, AlaPro ,oh its an anti crazy med,
161513,1036378091125223505, clipperfrog ,I m on olanzapine,
161514,1036378125317177364, Twi7ch ,they give it to old psychotic people in the old folks home or psyche ward to help manage patients behavior,
161515,1036378134917939262, clipperfrog ,Was on depixol first gen but had serious side effects,
161516,1036378158259253309, clipperfrog ,Couldn t move my neck,
161517,1036378171471315087, Wasphobo ,Bro psychedelics can fuck up your mind forever peepohmm ,
161518,1036378193998921869, clipperfrog ,But w this one i get random jerkinf movements,
161519,1036378247555989574, AlaPro ,I was on ketamine for two weeks after spine surgery,
161520,1036378265159483413, clipperfrog ,Well yeah it changes the size of parts of your brain,
161521,1036378277901774869, Twi7ch ,why do you say that ,['Wasphobo']
161522,1036378296818094151, HardHustle84 ,OHHH YEAH,
161523,1036378348873588876, clipperfrog ,Well yeah they can psycbosis,['towelie']
161524,1036378388073553920, clipperfrog ,Depersonalization,
161525,1036378509163106325, wafflesource ,shrooms r good for u,
161526,1036378524778496030, clipperfrog ,That is true but currently there isn t any official advice for the general population,['towelie']
161527,1036378561008894022, Wasphobo ,Look up HPPD pepecheers ,['towelie']
161528,1036378573679906836, clipperfrog ,Also check out the third wave website,
161529,1036378634736390245, clipperfrog ,Only if u go over the limit or have a realllly bad time,['Wasphobo']
161530,1036378717922005052, clipperfrog ,What about damage to the heart and liver ,['towelie']
161531,1036378807080337458, Wasphobo ,Mf eat the whole bag because it isn t doing anything and end up tripping forever Hmm ,
161532,1036378850684317757, AlaPro ,i was on a dissociative because my parents have medical control over me and wouldnt let me have a opioid painkiller.,
161533,1036378854912168068, Wasphobo ,Super rare though,
161534,1036378866639450214, AlaPro , ,
161535,1036378950550696057, clipperfrog ,Now consider hormone therapy on kids via parents,['AlaPro']
161536,1036378973833273404, Wasphobo ,Opioids are evil Evil ,
161537,1036379026736029767, AlaPro ,Ketamine was fun though,
161538,1036379058541432902, clipperfrog ,Yeah man codeine honestly ruined a ton of friendships,['Wasphobo']
161539,1036379065625612288, Wasphobo ,Being drunk is over rated,
161540,1036379119686000700, AlaPro ,Ketamine Morphine imo,
161541,1036379291736363069, clipperfrog ,Also funny how one of the drugs that s a sensible stimulant and makes you more productive is legal and in every workplace,['towelie']
161542,1036379292550037505, Calibre39 ,You guys are retarded so I m gonna go take a couple painkillers and catch up on frozen planet until bed. Gn you filthy jizzrags,
161543,1036379369955934218, clipperfrog ,Keep the change you filthy animal,['Calibre39']
161544,1036379454945112084, ScottieRippen ,hi Calibre39,['Calibre39']
161545,1036379493226524762, wafflesource , typing ,
161546,1036379524763496528, Calibre39 ,Hi Scott Bye Scott,['ScottieRippen']
161547,1036379539615522956, clipperfrog ,Well yeah some things in America are fucked,['towelie']
161548,1036379587392835674, clipperfrog ,Pharmaceutical companies make billions,
161549,1036379618560725002, Dashie ,Cock,
161550,1036379636822724710, clipperfrog ,Some america pharmaceutical ads are aids,
161551,1036379742028451981, clipperfrog ,In what scenario would you have faith in the American system ,['towelie']
161552,1036379771006898316, clipperfrog ,People will always be unhappy,
161553,1036379786483875870, ScottieRippen ,congrats. keep goin prayge ,['towelie']
161554,1036379826543673434, clipperfrog ,Poppers are big in the uk parliament,['towelie']
161555,1036379892608151702, clipperfrog ,Amyl nitrate,
161556,1036379917287432322, ant ,pcp,['towelie']
161557,1036379923763437588, clipperfrog ,Temporary rush and used in anal sex,
161558,1036379942683947030, mik , s76.Petunia,['s76.Petunia']
161559,1036380002729607278, clipperfrog ,No,['ant']
161560,1036380130953670666, clipperfrog ,Hey man slurp up some e40 brilliant blue,['towelie']
161561,1036380181071413308, Pusherman ,Falcons won the game in OT prayge ,
161562,1036380204836327494, Pusherman ,Falcons now 1st place in NFC South,
161563,1036380211454947328, xLucifer , ,
161564,1036380219046629457, clipperfrog ,2nd,['mZk']
161565,1036380410076209253, clipperfrog ,Yo u think drinking 4 energy drinks a day has anything to do with my crippling anxiety ,
161566,1036380523599237160, NickJ ,Truly schizo hours bye,
161567,1036380620202459207, clipperfrog ,If there were no guns there would be no gun death gun knife crime in the us is more than just knife crime in the uk per capita,['towelie']
161568,1036380639185870989, Dashie , prayge ,
161569,1036380762250952744, clipperfrog , puts on fury suit howls at the moon ,['NickJ']
161570,1036380889757790298, clipperfrog ,Well yeah but don t you think that would be a good start,['towelie']
161571,1036380985555689523, clipperfrog ,I m not saying ban guns but for personal use really Do you live in a 3rd world country ,
161572,1036381110038450246, mik , ,
161573,1036381116908707881, clipperfrog ,Its a mentality,['towelie']
161574,1036381378083823706, clipperfrog ,Okay but why are Americans so selective about history. We need guns because of the past ... hey man I m not racist it was your ancestoes who were slaves ,['towelie']
161575,1036381390733840425, Drivegol ,it s because you re surrounded by water and you have the most funded military in the world,['towelie']
161576,1036381430592327740, Drivegol ,not because anyone can carry a gun,
161577,1036381430684586097, .Weissest ,Meow,
161578,1036381496539365537, clipperfrog ,Meow,['.Weissest']
161579,1036381609601007646, clipperfrog ,Yeah I think you completely missed my point,['towelie']
161580,1036381750823235718, .Weissest ,The American Militia just got done fighting a war against the professional British Military.,
161581,1036381759622885376, clipperfrog ,I was posing a contrast to show hypocrisy,['towelie']
161582,1036381761850056734, Drivegol ,words are meaningless to reality man,['towelie']
161583,1036381763938828368, Pusherman ,rebuttal ,
161584,1036381853306847322, clipperfrog ,Its literally all that separates us from nature bud,['Drivegol']
161585,1036381906947821698, Drivegol ,and besides getting rid of guns isn t hard it just isn t going to happen,
161586,1036382021481676830, Drivegol ,words are meaningless to the reality of things,['clipperfrog']
161587,1036382078897492038, Drivegol ,I can A is B but it ll still be A,
161588,1036382085579014174, clipperfrog ,That comes back to andrew tate the general population of a percentage of it don t get satire,['towelie']
161589,1036382136346869831, s76.Petunia ,,
161590,1036382141807853669, clipperfrog ,So why let him speak if words are misinterpreted,
